wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q20995506,ΚΩΣΤΑΣ ΣΚΡΕΚΑΣ,Κωνσταντίνος Σκρέκας,male,1973-03-14,11,https://government.gov.gr/kivernisi,2021-08-09,Q23901445,ΥΠΟΥΡΓΟΣ ΠΕΡΙΒΑΛΛΟΝΤΟΣ ΚΑΙ ΕΝΕΡΓΕΙΑΣ,2021-01-05,Q20995506-0B9A9A6E-73AD-4BA5-97DD-8FF39367B508
Q247424,ΝΙΚΟΣ ΔΕΝΔΙΑΣ,Νίκος Δένδιας,male,1959-10-07,11,https://government.gov.gr/kivernisi,2021-07-29,Q16147098,ΥΠΟΥΡΓΟΣ ΕΞΩΤΕΡΙΚΩΝ,2019-07-09,Q247424-4d057574-4415-29b4-b241-02201abf98cc
Q318492,ΠΑΝΑΓΙΩΤΗΣ ΠΙΚΡΑΜΜΕΝΟΣ,Παναγιώτης Πικραμμένος,male,1945-07-26,11,https://government.gov.gr/kivernisi,2021-11-19,Q3394691,ΑΝΤΙΠΡΟΕΔΡΟΣ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,2019-07-09,Q318492-896568c1-431e-36a9-092e-6790d5a0a784
Q444093,ΘΑΝΟΣ ΠΛΕΥΡΗΣ,Αθανάσιος Πλεύρης,male,1977-05-21,11,https://government.gov.gr/kivernisi,2021-11-19,Q23901083,ΥΠΟΥΡΓΟΣ ΥΓΕΙΑΣ,2021-08-31,Q444093-956B0C53-86C1-48F5-9006-F2716E85077D
Q4684534,ΑΔΩΝΙΣ ΓΕΩΡΓΙΑΔΗΣ,Άδωνις Γεωργιάδης,male,1972-11-06,11,https://government.gov.gr/kivernisi,2021-08-09,Q19943050,ΥΠΟΥΡΓΟΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,2019-07-09,Q4684534-AFBBCD61-DE0A-46F7-8B2E-C8BFEEAF2A8E
Q552751,ΚΥΡΙΑΚΟΣ ΜΗΤΣΟΤΑΚΗΣ,Κυριάκος Μητσοτάκης,male,1968-03-04,11,https://government.gov.gr/kivernisi,2021-11-19,Q4377230,ΠΡΩΘΥΠΟΥΡΓΟΣ,2019-07-08,Q552751-aa449e12-4100-c613-70f5-c7e0ad4f8f17
Q65273184,ΚΥΡΙΑΚΟΣ ΠΙΕΡΡΑΚΑΚΗΣ,Κυριάκος Πιερρακάκης,male,1983-08-08,11,https://government.gov.gr/kivernisi,2021-08-09,Q95229560,ΥΠΟΥΡΓΟΣ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,2019-07-09,Q65273184-ddfcb31b-4a36-e0db-6b36-17e5480ce2a3
Q65273184,Κυριάκος Πιερρακάκης,Κυριάκος Πιερρακάκης,male,1983-08-08,11,,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,2019-07-09,Q65273184-e91fe5a5-4fc4-a7c7-622c-68ac93686e54
Q65273202,ΛΙΝΑ ΜΕΝΔΩΝΗ,Λίνα Μενδώνη,female,1960-04-01,11,https://government.gov.gr/kivernisi,2021-08-09,Q23901444,ΥΠΟΥΡΓΟΣ ΠΟΛΙΤΙΣΜΟΥ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,2019-07-09,Q65273202-AD24FBE4-9E95-475A-98A5-67E5AD4B0F3F
Q65273421,ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΩΡΙΚΑΚΟΣ,Τάκης Θεοδωρικάκος,male,1964-12-27,11,https://government.gov.gr/kivernisi,2021-11-19,Q23901451,ΥΠΟΥΡΓΟΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,2021-08-31,Q65273421-81c679e0-41be-c866-2e09-6ef6b922d552
Q65952863,Άκης Σκέρτσος,Άκης Σκέρτσος,male,1976-01-01,9,,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,2021-08-13,Q65952863-77dbccac-4b24-f215-6d67-8cc7cf69ce57
Q7916956,ΒΑΣΙΛΗΣ ΚΙΚΙΛΙΑΣ,Βασίλης Κικίλιας,male,1974-05-15,11,https://government.gov.gr/kivernisi,2021-11-19,Q20128304,ΥΠΟΥΡΓΟΣ ΤΟΥΡΙΣΜΟΥ,2021-08-31,Q7916956-10887C09-7FFE-4D9C-B2AE-E7B413C00241
Q85554532,ΣΠΗΛΙΟΣ ΛΙΒΑΝΟΣ,Σπήλιος Λιβανός,male,1967-09-20,11,https://government.gov.gr/kivernisi,2021-08-09,Q20128305,ΥΠΟΥΡΓΟΣ ΑΓΡΟΤΙΚΗΣ ΑΝΑΠΤΥΞΗΣ ΚΑΙ ΤΡΟΦΙΜΩΝ,2021-01-05,Q85554532-1065B750-1009-487B-8855-ED2EC44632E1
